root,path,size_bytes,sha256,architecture,file_format,git_tracked,git_ignored,source,license_status,distribution_decision,sdk_or_image_match,success_evidence
parent_backup,embedded-contest-project/06_software/vision_obstacle_tracker/c_port/third_party/opencv/sources/apps/pattern-tools/DICT_APRILTAG_36h11.json.gz,7080,d0beeb3583b10f4809d8793b4cfb09a937a3cc34f810650b907e9d4be03eb590,not-applicable,gz,False,False,vendor/archive/local backup,redistribution not established,DO_NOT_DISTRIBUTE,not established,local discovery only
parent_backup,embedded-contest-project/06_software/vision_obstacle_tracker/c_port/third_party/opencv/sources/apps/pattern-tools/DICT_ARUCO_ORIGINAL.json.gz,6388,58e9b149d39feca4d33e28262b416e1d7c1209cd41b4bdc23dade9b9491d343d,not-applicable,gz,False,False,vendor/archive/local backup,redistribution not established,DO_NOT_DISTRIBUTE,not established,local discovery only
parent_backup,embedded-contest-project/06_software/vision_obstacle_tracker/c_port/third_party/opencv/sources/doc/js_tutorials/js_assets/.eslintrc.json,662,3b4684b3b283ae18b221e7753ec926029af7f2d0b1d4f647747a7d1a66995944,not-applicable,json,False,False,vendor/archive/local backup,redistribution not established,DO_NOT_DISTRIBUTE,not established,local discovery only
parent_backup,embedded-contest-project/06_software/vision_obstacle_tracker/c_port/third_party/opencv/sources/doc/js_tutorials/js_assets/js_image_classification_model_info.json,3322,39a7cc34beb143a42c8521d87921f66489ebc9310f523ba7db8d3395e92cb033,not-applicable,json,False,False,vendor/archive/local backup,redistribution not established,DO_NOT_DISTRIBUTE,not established,local discovery only
parent_backup,embedded-contest-project/06_software/vision_obstacle_tracker/c_port/third_party/opencv/sources/doc/js_tutorials/js_assets/js_object_detection_model_info.json,1776,14a814307f88c60a096b087e6cc96ec5e7752300c30db877313fc5821c366336,not-applicable,json,False,False,vendor/archive/local backup,redistribution not established,DO_NOT_DISTRIBUTE,not established,local discovery only
parent_backup,embedded-contest-project/06_software/vision_obstacle_tracker/c_port/third_party/opencv/sources/doc/js_tutorials/js_assets/js_pose_estimation_model_info.json,1496,fa75cdda00abfdcfbaa325bc90740cf922986a92cd4566b45c9344f6769dc721,not-applicable,json,False,False,vendor/archive/local backup,redistribution not established,DO_NOT_DISTRIBUTE,not established,local discovery only
parent_backup,embedded-contest-project/06_software/vision_obstacle_tracker/c_port/third_party/opencv/sources/doc/js_tutorials/js_assets/js_semantic_segmentation_model_info.json,343,8d09a2f8525d62167ad60e08b58997b0f6a459c96606c555a97b664ae6cf9a69,not-applicable,json,False,False,vendor/archive/local backup,redistribution not established,DO_NOT_DISTRIBUTE,not established,local discovery only
parent_backup,embedded-contest-project/06_software/vision_obstacle_tracker/c_port/third_party/opencv/sources/doc/js_tutorials/js_assets/js_style_transfer_model_info.json,2812,08bdaa3a8e14186b0a105d4f0cf226e5d4650443d3f3d257534c09fb6a24bd52,not-applicable,json,False,False,vendor/archive/local backup,redistribution not established,DO_NOT_DISTRIBUTE,not established,local discovery only
parent_backup,embedded-contest-project/06_software/vision_obstacle_tracker/c_port/third_party/opencv/sources/doc/js_tutorials/js_assets/webnn-electron/package.json,340,d2fdb597f40a4df15f58775c8f788e5c09158399ddd30eb19e05730908e8b92f,not-applicable,json,False,False,vendor/archive/local backup,redistribution not established,DO_NOT_DISTRIBUTE,not established,local discovery only
parent_backup,embedded-contest-project/06_software/vision_obstacle_tracker/c_port/third_party/opencv/sources/modules/calib3d/misc/java/gen_dict.json,1714,1988c162db1798ec3affdc3863128facba89863fda21da429f16a991939dd487,not-applicable,json,False,False,vendor/archive/local backup,redistribution not established,DO_NOT_DISTRIBUTE,not established,local discovery only
parent_backup,embedded-contest-project/06_software/vision_obstacle_tracker/c_port/third_party/opencv/sources/modules/calib3d/misc/js/gen_dict.json,575,cfe75066872d95a9a9514426e5092022f8a36c50d34f50993c75786e62d2f81a,not-applicable,json,False,False,vendor/archive/local backup,redistribution not established,DO_NOT_DISTRIBUTE,not established,local discovery only
parent_backup,embedded-contest-project/06_software/vision_obstacle_tracker/c_port/third_party/opencv/sources/modules/calib3d/misc/objc/gen_dict.json,240,24c7de07fa459f95382bbb59d73afb6b2261a1731e4e94acdfc58b4a9410313f,not-applicable,json,False,False,vendor/archive/local backup,redistribution not established,DO_NOT_DISTRIBUTE,not established,local discovery only
parent_backup,embedded-contest-project/06_software/vision_obstacle_tracker/c_port/third_party/opencv/sources/modules/core/misc/java/gen_dict.json,31745,604f52775932911e41b542b8278062ab46d8bc4265da89557cbd1ed1cefa2d8d,not-applicable,json,False,False,vendor/archive/local backup,redistribution not established,DO_NOT_DISTRIBUTE,not established,local discovery only
parent_backup,embedded-contest-project/06_software/vision_obstacle_tracker/c_port/third_party/opencv/sources/modules/core/misc/js/gen_dict.json,860,48718eabf0a5c49deafef432d4ad98b9dcce510cdb72f29e6df72be8c8c90f5a,not-applicable,json,False,False,vendor/archive/local backup,redistribution not established,DO_NOT_DISTRIBUTE,not established,local discovery only
parent_backup,embedded-contest-project/06_software/vision_obstacle_tracker/c_port/third_party/opencv/sources/modules/core/misc/objc/gen_dict.json,16644,14999dc5cd98db0a6b73e5e1bd43a48bd7b1e82c30d3c2edad381e426ca72206,not-applicable,json,False,False,vendor/archive/local backup,redistribution not established,DO_NOT_DISTRIBUTE,not established,local discovery only
parent_backup,embedded-contest-project/06_software/vision_obstacle_tracker/c_port/third_party/opencv/sources/modules/core/src/opencl/runtime/generator/generate.sh,293,136e3df27a673ad03f8e2c6585a195160b388423814e56ebb7b9eb77f4f822c8,not-applicable,sh,False,False,vendor/archive/local backup,redistribution not established,DO_NOT_DISTRIBUTE,not established,local discovery only
parent_backup,embedded-contest-project/06_software/vision_obstacle_tracker/c_port/third_party/opencv/sources/modules/dnn/misc/java/gen_dict.json,2399,200935f7029d192fca23b206b1955b95fd722946c51dcfad586e972646bdb47d,not-applicable,json,False,False,vendor/archive/local backup,redistribution not established,DO_NOT_DISTRIBUTE,not established,local discovery only
parent_backup,embedded-contest-project/06_software/vision_obstacle_tracker/c_port/third_party/opencv/sources/modules/dnn/misc/js/gen_dict.json,388,e3dd6761fd2d2e897bc2021caff7b284e9246a14a844d089939c4e545b2d7e2d,not-applicable,json,False,False,vendor/archive/local backup,redistribution not established,DO_NOT_DISTRIBUTE,not established,local discovery only
parent_backup,embedded-contest-project/06_software/vision_obstacle_tracker/c_port/third_party/opencv/sources/modules/dnn/misc/objc/gen_dict.json,4397,8289851df0ceec97e58c76b72214bc905e53a5c0fdfef2ea8715b59aac9f70ee,not-applicable,json,False,False,vendor/archive/local backup,redistribution not established,DO_NOT_DISTRIBUTE,not established,local discovery only
parent_backup,embedded-contest-project/06_software/vision_obstacle_tracker/c_port/third_party/opencv/sources/modules/features2d/misc/java/gen_dict.json,457,03c0e442f64e102f68b3f9fa8964054c0e8d42b2bea89178bf4331fb54c6fbdb,not-applicable,json,False,False,vendor/archive/local backup,redistribution not established,DO_NOT_DISTRIBUTE,not established,local discovery only
parent_backup,embedded-contest-project/06_software/vision_obstacle_tracker/c_port/third_party/opencv/sources/modules/features2d/misc/js/gen_dict.json,2155,a9ceb8375f60e4d500ff902508bb6868006b25a09bd380697d0b6a9196baa028,not-applicable,json,False,False,vendor/archive/local backup,redistribution not established,DO_NOT_DISTRIBUTE,not established,local discovery only
parent_backup,embedded-contest-project/06_software/vision_obstacle_tracker/c_port/third_party/opencv/sources/modules/features2d/misc/objc/gen_dict.json,1593,c6d1d83037c3142489e25e1f7c6a033f6364474e9b9288593ea45861fdf7b43f,not-applicable,json,False,False,vendor/archive/local backup,redistribution not established,DO_NOT_DISTRIBUTE,not established,local discovery only
parent_backup,embedded-contest-project/06_software/vision_obstacle_tracker/c_port/third_party/opencv/sources/modules/gapi/doc/slides/get_sty.sh,667,53238555f9c9ec9b6574c1f2e339b781b953a38427ff778e67a42967f75a1ce3,not-applicable,sh,False,False,vendor/archive/local backup,redistribution not established,DO_NOT_DISTRIBUTE,not established,local discovery only
parent_backup,embedded-contest-project/06_software/vision_obstacle_tracker/c_port/third_party/opencv/sources/modules/gapi/samples/data/config_template.yml,4301,99e21d1ed52fd24008c3f1361fdd9fd5ee9add3162a1724a5376e191b3ef01c8,not-applicable,yml,False,False,vendor/archive/local backup,redistribution not established,DO_NOT_DISTRIBUTE,not established,local discovery only
parent_backup,embedded-contest-project/06_software/vision_obstacle_tracker/c_port/third_party/opencv/sources/modules/highgui/misc/plugins/build_plugins.sh,1605,9ca0937c82ed23fec8c8b2123828c0c21b25220e31e72b219c96e5d7280583b3,not-applicable,sh,False,False,vendor/archive/local backup,redistribution not established,DO_NOT_DISTRIBUTE,not established,local discovery only
parent_backup,embedded-contest-project/06_software/vision_obstacle_tracker/c_port/third_party/opencv/sources/modules/highgui/misc/plugins/plugin_gtk/build.sh,419,6c8ea5e81051b48a7b5948a1110197a6e81997e349d65b380a6e4eb39dcac09c,not-applicable,sh,False,False,vendor/archive/local backup,redistribution not established,DO_NOT_DISTRIBUTE,not established,local discovery only
parent_backup,embedded-contest-project/06_software/vision_obstacle_tracker/c_port/third_party/opencv/sources/modules/imgcodecs/misc/objc/gen_dict.json,62,3e79afa73442a36f3830f2341a4ebbbe8e6e012b22c4303865b81c399463ab01,not-applicable,json,False,False,vendor/archive/local backup,redistribution not established,DO_NOT_DISTRIBUTE,not established,local discovery only
parent_backup,embedded-contest-project/06_software/vision_obstacle_tracker/c_port/third_party/opencv/sources/modules/imgproc/misc/java/gen_dict.json,7030,2f2cba94ca1d899571b9a9ed0d74affa90efd1a0adc4aa21d9528d603413a392,not-applicable,json,False,False,vendor/archive/local backup,redistribution not established,DO_NOT_DISTRIBUTE,not established,local discovery only
parent_backup,embedded-contest-project/06_software/vision_obstacle_tracker/c_port/third_party/opencv/sources/modules/imgproc/misc/js/gen_dict.json,3462,c07aac33fc02f3bd4d4a27496ce9de0fc382cef8dc7369ddfbc9ca3deb6f350a,not-applicable,json,False,False,vendor/archive/local backup,redistribution not established,DO_NOT_DISTRIBUTE,not established,local discovery only
parent_backup,embedded-contest-project/06_software/vision_obstacle_tracker/c_port/third_party/opencv/sources/modules/imgproc/misc/objc/gen_dict.json,7662,c26efbb50b66f4f6704b964e8e27e02ce0e730561f99056a5abb1ebae83be854,not-applicable,json,False,False,vendor/archive/local backup,redistribution not established,DO_NOT_DISTRIBUTE,not established,local discovery only
parent_backup,embedded-contest-project/06_software/vision_obstacle_tracker/c_port/third_party/opencv/sources/modules/js/perf/package.json,507,9f6d989e33069de135e02c866d7e0260c859d95f47a131df765b7cb337f04737,not-applicable,json,False,False,vendor/archive/local backup,redistribution not established,DO_NOT_DISTRIBUTE,not established,local discovery only
parent_backup,embedded-contest-project/06_software/vision_obstacle_tracker/c_port/third_party/opencv/sources/modules/js/src/.eslintrc.json,449,114aecc6935afa29f50bec6659f156de0a7d2887e678965ec3df4e5b1396a35c,not-applicable,json,False,False,vendor/archive/local backup,redistribution not established,DO_NOT_DISTRIBUTE,not established,local discovery only
parent_backup,embedded-contest-project/06_software/vision_obstacle_tracker/c_port/third_party/opencv/sources/modules/js/test/.eslintrc.json,318,793c0d37a9bec191d64d341e86cabe4960257a21cb9befb204aad80ba4e2c123,not-applicable,json,False,False,vendor/archive/local backup,redistribution not established,DO_NOT_DISTRIBUTE,not established,local discovery only
parent_backup,embedded-contest-project/06_software/vision_obstacle_tracker/c_port/third_party/opencv/sources/modules/js/test/package.json,683,dca80dd22ab71465cd7a6ef33f35b31a873cc75b3d628d1c943e5605318ca5cc,not-applicable,json,False,False,vendor/archive/local backup,redistribution not established,DO_NOT_DISTRIBUTE,not established,local discovery only
parent_backup,embedded-contest-project/06_software/vision_obstacle_tracker/c_port/third_party/opencv/sources/modules/ml/misc/objc/gen_dict.json,267,f6bc5863a92fda48a9158474361aa0e3c63502e69c61833e5a217a4db39ba72f,not-applicable,json,False,False,vendor/archive/local backup,redistribution not established,DO_NOT_DISTRIBUTE,not established,local discovery only
parent_backup,embedded-contest-project/06_software/vision_obstacle_tracker/c_port/third_party/opencv/sources/modules/objdetect/misc/java/gen_dict.json,3337,e9192c344f2d6a9132f53ba1cbc10916ceab7cd4197ef95d9ff83bca748ccced,not-applicable,json,False,False,vendor/archive/local backup,redistribution not established,DO_NOT_DISTRIBUTE,not established,local discovery only
parent_backup,embedded-contest-project/06_software/vision_obstacle_tracker/c_port/third_party/opencv/sources/modules/objdetect/misc/js/gen_dict.json,2630,c584333fee5bd8fabf6542c687e6e7c64d0a9f8d14644bb85c2a32cc5172b360,not-applicable,json,False,False,vendor/archive/local backup,redistribution not established,DO_NOT_DISTRIBUTE,not established,local discovery only
parent_backup,embedded-contest-project/06_software/vision_obstacle_tracker/c_port/third_party/opencv/sources/modules/objdetect/misc/objc/gen_dict.json,169,2d73ad130637467648a26ef2c7aafba25ee99f2ce5b12f4413d624109ad363c4,not-applicable,json,False,False,vendor/archive/local backup,redistribution not established,DO_NOT_DISTRIBUTE,not established,local discovery only
parent_backup,embedded-contest-project/06_software/vision_obstacle_tracker/c_port/third_party/opencv/sources/modules/photo/misc/js/gen_dict.json,1710,4ad9b39a1da32ef6e354a62097996338c748ac067b23ee44ebbb72b476d6b3e6,not-applicable,json,False,False,vendor/archive/local backup,redistribution not established,DO_NOT_DISTRIBUTE,not established,local discovery only
parent_backup,embedded-contest-project/06_software/vision_obstacle_tracker/c_port/third_party/opencv/sources/modules/photo/misc/objc/gen_dict.json,620,319a1c1b3816228fb282c92abcf71e8818c5b8bd42e5e3f7e8938dcba952122c,not-applicable,json,False,False,vendor/archive/local backup,redistribution not established,DO_NOT_DISTRIBUTE,not established,local discovery only
parent_backup,embedded-contest-project/06_software/vision_obstacle_tracker/c_port/third_party/opencv/sources/modules/video/misc/java/gen_dict.json,562,c998b9c2b372e033537e17817201c7db4727453d0ded835baf872dfd982846b0,not-applicable,json,False,False,vendor/archive/local backup,redistribution not established,DO_NOT_DISTRIBUTE,not established,local discovery only
parent_backup,embedded-contest-project/06_software/vision_obstacle_tracker/c_port/third_party/opencv/sources/modules/video/misc/js/gen_dict.json,483,178bd840e17c371db92815ca1f010b2235a003ae743e692ac7bb84845e0f8f9a,not-applicable,json,False,False,vendor/archive/local backup,redistribution not established,DO_NOT_DISTRIBUTE,not established,local discovery only
parent_backup,embedded-contest-project/06_software/vision_obstacle_tracker/c_port/third_party/opencv/sources/modules/videoio/misc/build_plugins.sh,1776,107a6bbc0591641507ea3a03a9663989a1604cc44822c50b92c190e1cdf853e4,not-applicable,sh,False,False,vendor/archive/local backup,redistribution not established,DO_NOT_DISTRIBUTE,not established,local discovery only
parent_backup,embedded-contest-project/06_software/vision_obstacle_tracker/c_port/third_party/opencv/sources/modules/videoio/misc/gen_dict.json,1918,77ab6d7610db82c9d28305d75e7c7e3c7cea3339a5375fe1918469d9a46bb2e3,not-applicable,json,False,False,vendor/archive/local backup,redistribution not established,DO_NOT_DISTRIBUTE,not established,local discovery only
parent_backup,embedded-contest-project/06_software/vision_obstacle_tracker/c_port/third_party/opencv/sources/modules/videoio/misc/java/gen_dict.json,1487,c88c27f14e345d5dbf8782fb8ab098f528932306c62dd1119e2e7a383a48c835,not-applicable,json,False,False,vendor/archive/local backup,redistribution not established,DO_NOT_DISTRIBUTE,not established,local discovery only
parent_backup,embedded-contest-project/06_software/vision_obstacle_tracker/c_port/third_party/opencv/sources/modules/videoio/misc/objc/gen_dict.json,873,a16983c2f1f2d18fab16df692fc220f4bd488534052079e82c6a333e87ec914e,not-applicable,json,False,False,vendor/archive/local backup,redistribution not established,DO_NOT_DISTRIBUTE,not established,local discovery only
parent_backup,embedded-contest-project/06_software/vision_obstacle_tracker/c_port/third_party/opencv/sources/modules/videoio/misc/plugin_ffmpeg/build-standalone.sh,649,f7efe9f5b365189b637433831cdbe95d5bf467d0aeaf41cdcf5632f3c1f211cb,not-applicable,sh,False,False,vendor/archive/local backup,redistribution not established,DO_NOT_DISTRIBUTE,not established,local discovery only
parent_backup,embedded-contest-project/06_software/vision_obstacle_tracker/c_port/third_party/opencv/sources/modules/videoio/misc/plugin_ffmpeg/build-ubuntu.sh,214,9a26120cdbe059c26186e52b90eea372e5c61fa133b45a2e0a9a2f6fd3d6db4a,not-applicable,sh,False,False,vendor/archive/local backup,redistribution not established,DO_NOT_DISTRIBUTE,not established,local discovery only
parent_backup,embedded-contest-project/06_software/vision_obstacle_tracker/c_port/third_party/opencv/sources/modules/videoio/misc/plugin_gstreamer/build.sh,211,9197f6855901e1a47f6f9c3f0eac12eb9d798008e7a64b3b3319f6dae9795723,not-applicable,sh,False,False,vendor/archive/local backup,redistribution not established,DO_NOT_DISTRIBUTE,not established,local discovery only
parent_backup,embedded-contest-project/06_software/vision_obstacle_tracker/c_port/third_party/opencv/sources/platforms/android/build-tests/test_gradle.sh,1300,a55c458751cdf6580f00495016b0696cc3ef3a8ef9f29138d89c66d3055a99eb,not-applicable,sh,False,False,vendor/archive/local backup,redistribution not established,DO_NOT_DISTRIBUTE,not established,local discovery only
parent_backup,embedded-contest-project/06_software/vision_obstacle_tracker/c_port/third_party/opencv/sources/platforms/android/build-tests/test_gradle_aar.sh,1635,69a56509ab3cf679b16fccce93321bc5fbed8c9d9069f5489ca9127d7ab98ed1,not-applicable,sh,False,False,vendor/archive/local backup,redistribution not established,DO_NOT_DISTRIBUTE,not established,local discovery only
parent_backup,embedded-contest-project/06_software/vision_obstacle_tracker/c_port/third_party/opencv/sources/platforms/android/build_aar.sh,1399,6cc00e9f1e4b27182672062df5950f9403ba8b3481e33da6aaaa8acd33582253,not-applicable,sh,False,False,vendor/archive/local backup,redistribution not established,DO_NOT_DISTRIBUTE,not established,local discovery only
parent_backup,embedded-contest-project/06_software/vision_obstacle_tracker/c_port/third_party/opencv/sources/samples/cpp/tutorial_code/calib3d/camera_calibration/out_camera_data.yml,19220,0f97de86b0bdb71d1d88fd118276a7441f2bbbfc40a368820ceb210a195163d9,not-applicable,yml,False,False,vendor/archive/local backup,redistribution not established,DO_NOT_DISTRIBUTE,not established,local discovery only
parent_backup,embedded-contest-project/06_software/vision_obstacle_tracker/c_port/third_party/opencv/sources/samples/cpp/tutorial_code/calib3d/real_time_pose_estimation/Data/cookies_ORB.yml,2100516,a1d2d13f1ec0a1b6e06ba61d2b783a7aed0114a6f69b7f25d62a57e5f67a414d,not-applicable,yml,False,False,vendor/archive/local backup,redistribution not established,DO_NOT_DISTRIBUTE,not established,local discovery only
